letter,frequency,percent
А,5967,16.2125
И,3082,8.3739
Ы,2999,8.1483
Р,2897,7.8712
Д,1961,5.3281
Е,1526,4.1462
Х,1480,4.0212
У,1462,3.9723
Ь,1254,3.4071
Г,1244,3.38
Л,1228,3.3365
В,1148,3.1191
Н,1075,2.9208
Й,1050,2.8529
Ъ,970,2.6355
С,916,2.4888
К,849,2.3068
М,817,2.2198
З,762,2.0704
Б,719,1.9535
Ш,670,1.8204
Т,559,1.5188
ГЪ,538,1.4618
КЬ,453,1.2308
Ч,400,1.0868
П,173,0.47
КЪ,142,0.3858
ДЖ,132,0.3586
О,125,0.3396
Ц,114,0.3097
Ф,34,0.0924
Я,26,0.0706
Э,19,0.0516
ДЗ,5,0.0136
Ю,4,0.0109
Ж,4,0.0109
Ё,1,0.0027
