letter,frequency,percent
А,880065,16.14006
И,567065,10.39976
Р,395597,7.25510
Н,393761,7.22143
Е,258374,4.73848
Л,254381,4.66525
Д,251118,4.60541
В,207627,3.80780
У,203612,3.73417
Т,193336,3.54571
С,175933,3.22654
Й,165275,3.03108
К,156460,2.86942
О,133317,2.44498
М,131291,2.40783
З,113046,2.07322
Я,102354,1.87713
Г,86328,1.58322
Б,75616,1.38677
Х,75523,1.38506
Гь,63846,1.17091
П,63694,1.16812
Уь,62311,1.14276
Ч,46514,0.85305
Кь,44037,0.80762
Ш,41773,0.76610
Ф,34819,0.63857
Къ,34748,0.63727
Гъ,30501,0.55938
Ж,28055,0.51452
Ц,22614,0.41473
Э,21930,0.40219
ЧӀ,21338,0.39133
КӀ,19980,0.36643
Ь,19740,0.36202
ТӀ,15788,0.28955
Хь,15219,0.27911
Хъ,13421,0.24614
Ю,10729,0.19677
Ы,8985,0.16478
ЦӀ,8543,0.15668
Ъ,2152,0.03947
Щ,1038,0.01904
ПӀ,822,0.01508
