letter,frequency,percent
э,1240359,15.998885
ы,680880,8.782394
а,519789,6.704546
у,421778,5.440342
р,401485,5.178591
м,355877,4.590312
гъ,313187,4.039671
и,300324,3.873757
х,250366,3.229369
т,249016,3.211956
о,241311,3.112572
н,234464,3.024256
з,195040,2.515741
е,187236,2.415081
с,177050,2.283696
кӀ,164343,2.119793
п,163161,2.104547
къ,155611,2.007163
д,145175,1.872553
щ,144162,1.859487
ф,117494,1.515507
Ӏ,102438,1.321306
л,92966,1.199131
хь,83032,1.070996
б,80892,1.043393
лъ,80446,1.037640
г,79623,1.027025
шӀ,64169,0.827690
к,63584,0.820144
хъ,51313,0.661865
шъ,49888,0.643485
жь,47189,0.608672
ж,39529,0.509868
я,38872,0.501394
ш,33919,0.437507
в,31165,0.401985
ч,27801,0.358594
ц,23414,0.302008
пӀ,19665,0.253651
цӀ,18188,0.234600
й,15330,0.197735
лӀ,13138,0.169462
чӀ,11861,0.152990
жъ,11443,0.147599
тӀ,11282,0.145522
ю,3529,0.045519
