letter,frequency,percent
с,786887,13.4287
ы,743552,12.6896
о,736033,12.5599
а,731408,12.4815
н,717127,12.2334
т,596179,10.1719
л,513949,8.7699
е,490842,8.3757
р,482460,8.2343
к,478464,8.1636
и,431999,7.3686
у,422607,7.2095
м,363540,6.2020
ь,327533,5.5879
з,316355,5.3964
э,263790,4.5003
д,257303,4.3878
в,244691,4.1734
п,200836,3.4261
ё,146699,2.5031
г,148070,2.5266
ш,117200,2.0000
б,104816,1.7883
ӥ,98133,1.6746
ж,78567,1.3407
ч,75370,1.2857
й,67572,1.1532
ӧ,52523,0.8962
ю,44193,0.7541
ӟ,23536,0.4016
ӵ,21394,0.3651
ц,21407,0.3653
ф,19581,0.3341
х,13637,0.2327
щ,10045,0.1714
ӝ,7090,0.1210
