letter,frequency,percent
А,2044982,17.2285
У,1286109,10.8352
Л,914747,7.7065
Н,891920,7.5142
И,875273,7.374
Р,722431,6.0863
В,469070,3.9518
І,341838,2.8799
Т,317775,2.6772
Д,311573,2.6249
М,302053,2.5447
Б,279787,2.3571
Й,264631,2.2295
К,260343,2.1933
СС,242560,2.0435
Я,184248,1.5522
С,178294,1.5021
Ч,175074,1.475
Е,141054,1.1883
Х,139282,1.1734
О,138610,1.1678
Ш,131426,1.1072
Г,130005,1.0953
Ц,125911,1.0608
З,99733,0.8402
ТТ,96880,0.8162
ХЪ,74108,0.6243
П,73790,0.6217
ГЬ,70836,0.5968
КЪ,67848,0.5716
Ж,56020,0.472
КЬ,54984,0.4632
ХЬ,54511,0.4592
ХХ,41287,0.3478
КК,40662,0.3426
Щ,37356,0.3147
ГЪ,35539,0.2994
АЬ,35202,0.2966
Ь,28739,0.2421
Ю,22874,0.1927
ОЬ,22343,0.1882
ЧЧ,16852,0.142
Ф,15257,0.1285
ХЬХЬ,13880,0.1169
Ъ,12814,0.108
Э,10385,0.0875
ПП,8937,0.0753
Ы,7488,0.0631
ЦЦ,1547,0.013
КӀ,192,0.0016
ЧӀ,178,0.0015
ХӀ,158,0.0013
Ё,149,0.0013
ТӀ,121,0.001
ЦӀ,76,0.0006
ПӀ,1,0.0
