letter,frequency,percent
э,9799933,15.433065
ы,4896589,7.711214
у,4735589,7.457669
а,4431374,6.978587
р,3439392,5.416400
м,3201249,5.041370
и,2807015,4.420525
х,2159110,3.400195
н,1981751,3.120888
з,1723503,2.714195
т,1678997,2.644107
д,1645573,2.591470
щ,1602669,2.523904
е,1510873,2.379343
с,1496979,2.357462
къ,1475034,2.322903
гъ,1361226,2.143677
п,1238454,1.950334
б,1211663,1.908143
кІ,1113341,1.753304
л,865145,1.362442
о,855526,1.347294
щӀ,842703,1.327100
ж,730137,1.149829
лъ,721255,1.135842
хь,625433,0.984940
г,602484,0.948800
Ӏ,596655,0.939620
к,589789,0.928808
хъ,501690,0.790068
й,411283,0.647694
я,396562,0.624511
ш,365940,0.576287
в,338310,0.532775
жь,308405,0.485680
ф,282551,0.444965
фӀ,171354,0.269851
цӀ,160374,0.252559
пӀ,145849,0.229685
тӀ,126338,0.198959
лӀ,116893,0.184085
ч,103990,0.163765
ц,84404,0.132921
ю,35578,0.056029
